filename,archiveType,variableType,proxyObservationType,units,rank,interpretation/variable,interpretation/variableDetail
NAm-CarltonRidge.Kipfmuller.2008.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-CarltonRidge.Kipfmuller.2008.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-PAKI003.Esper.2007.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-FlowerLake.Graybill.1995.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-FlowerLake.Graybill.1995.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,measured,Core,NA,NA,NA,NA
NAm-SewardComposite.D'Arrigo.2006.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-SewardComposite.D'Arrigo.2006.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-SewardComposite.D'Arrigo.2006.lpd,tree,measured,Density,g/cm3,NA,NA,NA
NAm-SewardComposite.D'Arrigo.2006.lpd,tree,measured,MXD,NA,NA,NA,NA
NAm-SewardComposite.D'Arrigo.2006.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-SewardComposite.D'Arrigo.2006.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-SewardComposite.D'Arrigo.2006.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-SewardComposite.D'Arrigo.2006.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-SewardComposite.D'Arrigo.2006.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-SewardComposite.D'Arrigo.2006.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-SewardComposite.D'Arrigo.2006.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-SewardComposite.D'Arrigo.2006.lpd,tree,measured,Core,NA,NA,NA,NA
Arc-Hvítárvatn.Larsen.2011.lpd,lake sediment,measured,Thickness,cm,NA,NA,NA
Arc-Hvítárvatn.Larsen.2011.lpd,lake sediment,measured,VarveThickness,cm,NA,NA,NA
Arc-Lomonosovfonna.Divine.2011.lpd,glacier ice,measured,D18O,permil,1,T,Air Surface
Ocn-MinorcaContourite.Moreno.2012.lpd,marine sediment,measured,Uk37,NotApplicable,NA,NA,NA
Ocn-MinorcaContourite.Moreno.2012.lpd,marine sediment,measured,Notes,NotApplicable,NA,NA,NA
Eur-MaritimeFrenchAlps.Büntgen.2012.lpd,tree,measured,Trsgi,NA,NA,NA,NA
Eur-MaritimeFrenchAlps.Büntgen.2012.lpd,tree,measured,TRW,NA,NA,NA,NA
Asi-MTASMD.Davi.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-TamarackBowl.Sauchyn.2016.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-TamarackBowl.Sauchyn.2016.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-TamarackBowl.Sauchyn.2016.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-TamarackBowl.Sauchyn.2016.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-TamarackBowl.Sauchyn.2016.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-TamarackBowl.Sauchyn.2016.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-TamarackBowl.Sauchyn.2016.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-TamarackBowl.Sauchyn.2016.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-TamarackBowl.Sauchyn.2016.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-TamarackBowl.Sauchyn.2016.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-TamarackBowl.Sauchyn.2016.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-TamarackBowl.Sauchyn.2016.lpd,tree,measured,Core,NA,NA,NA,NA
Ocn-GulfofMaine.Wanamaker.2007.lpd,bivalve,measured,D18O,permil,1,T,Sea Surface
Asi-Guliya.Thompson.1997.lpd,glacier ice,measured,D18O,permil,1,T,Air Condensationlevel
Asi-Guliya.Thompson.1997.lpd,glacier ice,measured,Dust,count/mL,NA,NA,NA
Asi-Guliya.Thompson.1997.lpd,glacier ice,measured,Chloride,ppb,NA,NA,NA
Asi-Guliya.Thompson.1997.lpd,glacier ice,measured,Sulfate,ppb,NA,NA,NA
Asi-Guliya.Thompson.1997.lpd,glacier ice,measured,Nitrate,ppb,NA,NA,NA
NAm-TwistedTreeHeartrotHill.Jacoby.1989.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-TwistedTreeHeartrotHill.Jacoby.1989.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-TwistedTreeHeartrotHill.Jacoby.1989.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-TwistedTreeHeartrotHill.Jacoby.1989.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-TwistedTreeHeartrotHill.Jacoby.1989.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-TwistedTreeHeartrotHill.Jacoby.1989.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-TwistedTreeHeartrotHill.Jacoby.1989.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-TwistedTreeHeartrotHill.Jacoby.1989.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-TwistedTreeHeartrotHill.Jacoby.1989.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-TwistedTreeHeartrotHill.Jacoby.1989.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-TwistedTreeHeartrotHill.Jacoby.1989.lpd,tree,measured,Core,NA,NA,NA,NA
NAm-BigWhite2.Wilson.2005.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-BigWhite2.Wilson.2005.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-BigWhite2.Wilson.2005.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-BigWhite2.Wilson.2005.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-BigWhite2.Wilson.2005.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-BigWhite2.Wilson.2005.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-BigWhite2.Wilson.2005.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-BigWhite2.Wilson.2005.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-BigWhite2.Wilson.2005.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-BigWhite2.Wilson.2005.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-BigWhite2.Wilson.2005.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-NEPA018.Krusic.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-AqabaJordanAQ19.Heiss.1999.lpd,coral,measured,D18O,permil,1,T,Sea Surface
Ocn-AqabaJordanAQ19.Heiss.1999.lpd,coral,measured,D13C,permil,NA,NA,NA
Arc-PennyIceCapP96.Fisher.1998.lpd,glacier ice,measured,D18O,permil,1,T,Air Condensationlevel
Ant-JamesRossIsland.Mulvaney.2013.lpd,glacier ice,measured,Dd,permil,1,T,Air Condensationlevel
Asi-CHIN052.Shao.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-UKHLWD.Schweingruber.2002.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Arc-GRIP.Vinther.2010.lpd,glacier ice,measured,D18O,permil,1,T,Air Condensationlevel
Asi-PAKI011.Esper.2007.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Aus-CTPEastTasmania.Allen.2001.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ant-DomeF2001.Uemura.2008.lpd,glacier ice,measured,D18O,permil,1,T,Air Condensationlevel
Asi-MONG004.Jacoby.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-BermudaSouthShore.Goodkin.2008.lpd,coral,measured,D18O,permil,1,T,Sea Surface
MD01-2412.Harada.2006.lpd,marine sediment,measured,Depth,cm,NA,NA,NA
MD01-2412.Harada.2006.lpd,marine sediment,measured,Uk37Prime,NotApplicable,1,Temperature,Sea Surface
Asi-KYRG008.Shiyatov.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-CHIN051.Shao.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Eur-RAPiD-17-5P.Moffa-Sanchez.2014.lpd,marine sediment,measured,D18O,permil,1,T,Air Condensationlevel
Asi-MONG019.Jacoby.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-NorthEastBreakers_Bermuda.Kuhnert.2005.lpd,coral,measured,Sr Ca,mmol/mol,NA,NA,NA
Ocn-NorthEastBreakers_Bermuda.Kuhnert.2005.lpd,coral,measured,Sr/Ca,mmol/mol,NA,NA,NA
Ocn-LosRoques.Hetzinger.2008.lpd,coral,measured,D18O,permil,1,T,Sea Surface
Ocn-HoutmanAbrolhosIslands.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA
Ocn-HoutmanAbrolhosIslands.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA
Ocn-HoutmanAbrolhosIslands.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA
Ocn-HoutmanAbrolhosIslands.Cooper.2012.lpd,coral,measured,Composite,percent,1,T,Sea Surface
Ocn-Palmyra.Cobb.2003.lpd,coral,measured,D18O,permil,NA,NA,NA
Asi-UKHEWW.Schweingruber.2002.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-Vanuatu.Quinn.1996.lpd,coral,measured,D18O,permil,1,T,Sea Surface
Ant-SiteDML17.Graf.2002.lpd,glacier ice,measured,D18O,permil,1,T,Air Condensationlevel
Asi-MONG009.Jacoby.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-PAKI031.Cook.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Eur-Lötschental.Büntgen.2006.lpd,tree,measured,MXD,NA,NA,NA,NA
NAm-SnakeCreek.Kenigsberg.2013.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-SnakeCreek.Kenigsberg.2013.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-SnakeCreek.Kenigsberg.2013.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-SnakeCreek.Kenigsberg.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-SnakeCreek.Kenigsberg.2013.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-SnakeCreek.Kenigsberg.2013.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-SnakeCreek.Kenigsberg.2013.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-SnakeCreek.Kenigsberg.2013.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-SnakeCreek.Kenigsberg.2013.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-SnakeCreek.Kenigsberg.2013.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-SnakeCreek.Kenigsberg.2013.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-SnakeCreek.Kenigsberg.2013.lpd,tree,measured,Core,NA,NA,NA,NA
Ocn-BunakenIsland.Charles.2003.lpd,coral,measured,D18O,permil,1,T,Sea Surface
Ocn-SavusavuBayFiji.Bagnato.2005.lpd,coral,measured,D18O,permil,1,T,Sea Surface
NAm-CraterLakeNE.Briffa.2002.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-CraterLakeNE.Briffa.2002.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-CraterLakeNE.Briffa.2002.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-CraterLakeNE.Briffa.2002.lpd,tree,measured,Trsgi,NA,NA,NA,NA
NAm-CraterLakeNE.Briffa.2002.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-CraterLakeNE.Briffa.2002.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-CraterLakeNE.Briffa.2002.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-CraterLakeNE.Briffa.2002.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-CraterLakeNE.Briffa.2002.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-CraterLakeNE.Briffa.2002.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-CraterLakeNE.Briffa.2002.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-CraterLakeNE.Briffa.2002.lpd,tree,measured,Core,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-SheepTrail.Brown.2005.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,tree,measured,Core,NA,NA,NA,NA
NAm-BlanchardRiver.Luckman.2013.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-BlanchardRiver.Luckman.2013.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-BlanchardRiver.Luckman.2013.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-BlanchardRiver.Luckman.2013.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-BlanchardRiver.Luckman.2013.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-BlanchardRiver.Luckman.2013.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-BlanchardRiver.Luckman.2013.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-BlanchardRiver.Luckman.2013.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-BlanchardRiver.Luckman.2013.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-BlanchardRiver.Luckman.2013.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-BlanchardRiver.Luckman.2013.lpd,tree,measured,Core,NA,NA,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-HerringAlpine.Fritts.1995.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,measured,Core,NA,NA,NA,NA
Ant-US-ITASE-2000-1.Steig.2013.lpd,glacier ice,measured,D18O,permil,1,T,Air Condensationlevel
NAm-SignalMountain.Luckman.2001.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-SignalMountain.Luckman.2001.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-SignalMountain.Luckman.2001.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-SignalMountain.Luckman.2001.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-SignalMountain.Luckman.2001.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-SignalMountain.Luckman.2001.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-SignalMountain.Luckman.2001.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-SignalMountain.Luckman.2001.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-SignalMountain.Luckman.2001.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-SignalMountain.Luckman.2001.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-SignalMountain.Luckman.2001.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-SignalMountain.Luckman.2001.lpd,tree,measured,Core,NA,NA,NA,NA
Ant-TALDICE.Stenni.2010.lpd,glacier ice,measured,D18O,permil,1,T,Air Condensationlevel
NAm-LakeMina.St.Jacques.2008.lpd,lake sediment,measured,Effectivemoisture,cm,1,M,Eff
Kesang.Cheng.2012.lpd,speleothem,measured,D18O,per mil VPDB,NA,NA,NA
NAm-wa069.Peterson.1994.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-wa069.Peterson.1994.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-wa069.Peterson.1994.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-wa069.Peterson.1994.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-wa069.Peterson.1994.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-wa069.Peterson.1994.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-wa069.Peterson.1994.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-wa069.Peterson.1994.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-wa069.Peterson.1994.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-wa069.Peterson.1994.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-wa069.Peterson.1994.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-wa069.Peterson.1994.lpd,tree,measured,Core,NA,NA,NA,NA
NAm-DanaPlateauInyoNationalForest.King.2000.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-DanaPlateauInyoNationalForest.King.2000.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-DanaPlateauInyoNationalForest.King.2000.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-DanaPlateauInyoNationalForest.King.2000.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-DanaPlateauInyoNationalForest.King.2000.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-DanaPlateauInyoNationalForest.King.2000.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-DanaPlateauInyoNationalForest.King.2000.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-DanaPlateauInyoNationalForest.King.2000.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-DanaPlateauInyoNationalForest.King.2000.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-DanaPlateauInyoNationalForest.King.2000.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-DanaPlateauInyoNationalForest.King.2000.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-DanaPlateauInyoNationalForest.King.2000.lpd,tree,measured,Core,NA,NA,NA,NA
Ocn-AmedeeIsland.DeLong.2012.lpd,coral,measured,Sr/Ca,mmol/mol,1,T,Sea Surface
SK168-GC1.Gebregiorgis.2016.lpd,marine sediment,measured,Depth,m,NA,NA,NA
SK168-GC1.Gebregiorgis.2016.lpd,marine sediment,measured,D18O,per mil,2,Temperature,Surface Water
SK168-GC1.Gebregiorgis.2016.lpd,marine sediment,measured,D18O,per mil,2,D18Osw,Surface Water
SK168-GC1.Gebregiorgis.2016.lpd,marine sediment,measured,D18O,per mil,2,Temperature,Thermocline
SK168-GC1.Gebregiorgis.2016.lpd,marine sediment,measured,D18O,per mil,2,D18Osw,Thermocline
SK168-GC1.Gebregiorgis.2016.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Surface Water
SK168-GC1.Gebregiorgis.2016.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Thermocline
SK168-GC1.Gebregiorgis.2016.lpd,marine sediment,measured,Ba/Ca,µmol/mol,1,Salinity,Surface Water
ODP664.Raymo.1997.lpd,marine sediment,measured,Depth,cm,NA,NA,NA
ODP664.Raymo.1997.lpd,marine sediment,measured,D18O,per mil,NA,NA,NA
Asi-NEPA015.Krusic.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
MD05-2904.Steinke.2011.lpd,marine sediment,measured,Depth,cm,NA,NA,NA
MD05-2904.Steinke.2011.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Sea Surface
MD05-2904.Steinke.2011.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Sea Surface
Asi-PAKI015.Esper.2007.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-PrinceWilliamSound.Barclay.1999.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-PrinceWilliamSound.Barclay.1999.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,tree,measured,Core,NA,NA,NA,NA
Ocn-Rarotonga_d18O3R.Linsley.2006.lpd,coral,measured,D18O,permil,NA,NA,NA
Ocn-Rarotonga_d18O3R.Linsley.2006.lpd,coral,measured,D13C,permil,NA,NA,NA
DSDP552.Shackleton.1984.lpd,marine sediment,measured,Depth_M,m,NA,NA,NA
DSDP552.Shackleton.1984.lpd,marine sediment,measured,D18O,per mil,NA,NA,NA
Ocn-Malindi.Cole.2000.lpd,coral,measured,D18O,permil,1,T,Sea Surface
Asi-HBMXJP.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Juxtlahuaca.Lachniet.2012.lpd,speleothem,measured,Distance,mm,NA,NA,NA
Juxtlahuaca.Lachniet.2012.lpd,speleothem,measured,D18O,per mil VPDB,NA,NA,NA
Juxtlahuaca.Lachniet.2012.lpd,speleothem,measured,D18O,per mil VPDB,NA,NA,NA
Asi-RUSS219.Jacoby.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-Bennington.Luckman.2001.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-Bennington.Luckman.2001.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-Bennington.Luckman.2001.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-Bennington.Luckman.2001.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-Bennington.Luckman.2001.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-Bennington.Luckman.2001.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-Bennington.Luckman.2001.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-Bennington.Luckman.2001.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-Bennington.Luckman.2001.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-Bennington.Luckman.2001.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-Bennington.Luckman.2001.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-Bennington.Luckman.2001.lpd,tree,measured,Core,NA,NA,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,tree,measured,Core,NA,NA,NA,NA
NAm-WrangellsComposite.D'Arrigo.2006.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-WrangellsComposite.D'Arrigo.2006.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-WrangellsComposite.D'Arrigo.2006.lpd,tree,measured,Density,g/cm3,NA,NA,NA
NAm-WrangellsComposite.D'Arrigo.2006.lpd,tree,measured,MXD,NA,NA,NA,NA
NAm-WrangellsComposite.D'Arrigo.2006.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-WrangellsComposite.D'Arrigo.2006.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-WrangellsComposite.D'Arrigo.2006.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-WrangellsComposite.D'Arrigo.2006.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-WrangellsComposite.D'Arrigo.2006.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-WrangellsComposite.D'Arrigo.2006.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-WrangellsComposite.D'Arrigo.2006.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-WrangellsComposite.D'Arrigo.2006.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-UULEWW.Schweingruber.2002.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-MedicineBowPeak.Briffa.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA
