archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
tree,Density,g/cm3,NA,NA,NA,NA
tree,MXD,NA,NA,NA,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,deg C
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Trsgi,NA,NA,NA,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D13C,permil,NA,NA,NA,NA
marine sediment,Depth,cm,NA,NA,NA,NA
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D13C,permil,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D13C,permil,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D13C,permil,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Composite,percent,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,Calcification,g/cm/yr,NA,NA,NA,NA
marine sediment,Uk37,NotApplicable,NA,NA,NA,NA
marine sediment,Notes,NotApplicable,NA,NA,NA,NA
marine sediment,Notes,NotApplicable,NA,NA,NA,NA
marine sediment,Mg/Ca,NotApplicable,NA,NA,NA,NA
marine sediment,Notes,NotApplicable,NA,NA,NA,NA
marine sediment,Mg/Ca,NotApplicable,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Composite,percent,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D13C,permil,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Composite,percent,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,NotApplicable,NA,NA,NA,NA
marine sediment,Mg/Ca,NotApplicable,NA,NA,NA,NA
marine sediment,Mg/Ca,NotApplicable,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D13C,permil,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D13C,permil,NA,NA,NA,NA
coral,Calcification,cm/yr,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,Mg/Ca,NotApplicable,NA,NA,NA,NA
marine sediment,Mg/Ca,NotApplicable,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,Mg/Ca,NotApplicable,NA,NA,NA,NA
bivalve,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D13C,permil,NA,NA,NA,NA
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Composite,percent,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Composite,percent,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,Calcification,g/cm/yr,NA,NA,NA,NA
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,Uk37,NotApplicable,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D13C,permil,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D13C,permil,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D13C,permil,NA,NA,NA,NA
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,Depth,cm,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Uk37,NotApplicable,NA,NA,NA,NA
marine sediment,Notes,NotApplicable,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D13C,permil,NA,NA,NA,NA
sclerosponge,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D13C,permil,NA,NA,NA,NA
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D13C,permil,NA,NA,NA,NA
coral,Sr Ca,mmol/mol,NA,NA,NA,NA
coral,Sr/Ca,mmol/mol,NA,NA,NA,NA
coral,Sr Ca,mmol/mol,NA,NA,NA,NA
coral,Sr/Ca,mmol/mol,NA,NA,NA,NA
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,Mg/Ca,NotApplicable,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D13C,permil,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D13C,permil,NA,NA,NA,NA
coral,D18O,permil,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
sclerosponge,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,Mg/Ca,NotApplicable,NA,NA,NA,NA
coral,Calcification,mm/yr,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D13C,permil,NA,NA,NA,NA
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,Mg/Ca,NotApplicable,NA,NA,NA,NA
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,NA,NA,NA,NA
coral,D13C,permil,NA,NA,NA,NA
coral,D18O,permil,NA,NA,NA,NA
coral,D13C,permil,NA,NA,NA,NA
coral,D18O,permil,NA,NA,NA,NA
coral,D13C,permil,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,NA,NA,NA,NA
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,Uk37,NotApplicable,NA,NA,NA,NA
marine sediment,Core,NotApplicable,NA,NA,NA,NA
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,Uk37,NotApplicable,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Composite,percent,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
sclerosponge,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
sclerosponge,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
sclerosponge,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
sclerosponge,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D13C,permil,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
coral,D13C,permil,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,TEX86,NotApplicable,NA,NA,NA,NA
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Sample Label,NotApplicable,NA,NA,NA,NA
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Sample Label,NotApplicable,NA,NA,NA,NA
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Sample Label,NotApplicable,NA,NA,NA,NA
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,D18O,per mil,NA,NA,NA,NA
marine sediment,D13C,per mil,NA,NA,NA,NA
marine sediment,D18O,per mil,NA,NA,NA,NA
marine sediment,D13C,per mil,NA,NA,NA,NA
marine sediment,D18O,per mil,NA,NA,NA,NA
marine sediment,D18O,per mil,NA,NA,NA,NA
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,Dust,percent,NA,NA,NA,NA
marine sediment,Drybulkdensity,g/cm^3,NA,NA,NA,NA
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,D18O,per mil,NA,NA,NA,NA
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,D18O,per mil,NA,NA,NA,NA
marine sediment,Sample Label,NotApplicable,NA,NA,NA,NA
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,D18O,per mil,NA,NA,NA,NA
marine sediment,Mg/Ca,mmol/mol,Temperature,NA,NA,NA
marine sediment,Depth_Cm,cm,NA,NA,NA,NA
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,TEX86,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil SMOW,NA,NA,NA,NA
coral,D18O,per mil,D18Osw,Sea Surface,Sea Surface D18Osw,permil
coral,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
tree,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,deg C
tree,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,deg C
tree,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,deg C
tree,Trsgi,NA,Temperature,Air,Air Temperature,deg C
tree,Trsgi,NA,Temperature,Air,Air Temperature,deg C
tree,Trsgi,NA,Temperature,Air,Air Temperature,deg C
tree,Trsgi,NA,Temperature,Air,Air Temperature,deg C
tree,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,deg C
tree,Trsgi,NA,Temperature,Air,Air Temperature,deg C
tree,Trsgi,NA,Temperature,Air,Air Temperature,deg C
tree,Trsgi,NA,Temperature,Air,Air Temperature,deg C
tree,Trsgi,NA,Temperature,Air,Air Temperature,deg C
lake sediment,R660_670,NA,NA,NA,NA,NA
lake sediment,Depth,cm,NA,NA,NA,NA
lake sediment,R570_630,NA,NA,NA,NA,NA
lake sediment,Bsi,mg/cm2/yr,NA,NA,NA,NA
lake sediment,Depth,mm,NA,NA,NA,NA
glacier ice,D18O,permil,Temperature,Air Condensationlevel,Air Condensationlevel Temperature,deg C
glacier ice,Thickness,mwe,NA,NA,NA,NA
glacier ice,Dust,permil,NA,NA,NA,NA
glacier ice,F,ppb,NA,NA,NA,NA
glacier ice,Cl,ppb,NA,NA,NA,NA
glacier ice,Sulfate,ppb,NA,NA,NA,NA
glacier ice,Nitrate,ppb,NA,NA,NA,NA
glacier ice,Na,ppb,NA,NA,NA,NA
glacier ice,Ammonium,ppb,NA,NA,NA,NA
glacier ice,K,ppb,NA,NA,NA,NA
glacier ice,Mg,ppb,NA,NA,NA,NA
glacier ice,Ca,ppb,NA,NA,NA,NA
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,D18O,per mil,Temperature,Surface Water,Surface Water Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Surface Water,Surface Water D18Osw,permil
marine sediment,D18O,per mil,Temperature,Thermocline,Thermocline Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Thermocline,Thermocline D18Osw,NA
marine sediment,Mg/Ca,mmol/mol,Temperature,Surface Water,Surface Water Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Thermocline,Thermocline Temperature,deg C
marine sediment,Ba/Ca,µmol/mol,Salinity,Surface Water,Surface Water Salinity,NA
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil VPDB,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil VPDB,D18Osw,Sea Surface,Sea Surface D18Osw,permil
marine sediment,Ba/Ca,microm/m,NA,NA,NA,NA
h,D18O,cm,NA,NA,NA,NA
h,Mg/Ca,mmol/mol,NA,NA,NA,NA
h,D18O,per mil VPDB,NA,NA,NA,NA
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface D18Osw,permil
marine sediment,D18O,per mil,Temperature,Bottom Water,Bottom Water Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Bottom Water,Bottom Water D18Osw,permil
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
lake sediment,Core,NotApplicable,NA,NA,Temperature,degC
lake sediment,Depth,cm,NA,NA,Temperature,degC
lake sediment,TEX86,NA,Temperature,Lake Surface,Temperature,degC
lake sediment,TEX86,degC,NA,NA,Temperature,degC
lake sediment,Upper95,degC,NA,NA,Temperature,degC
lake sediment,Lower95,degC,NA,NA,Temperature,degC
NA,NA,NA,NA,NA,Temperature,degC
NA,NA,NA,NA,NA,Temperature,degC
NA,NA,NA,NA,NA,Temperature,degC
NA,NA,NA,NA,NA,uncertainty_temperature,degC
lake sediment,Layer Thickness,mm,Temperature,Air Surface,Temperature,degC
lake sediment,Layer Thickness,mm,Temperature,Air Surface,Temperature,degC
NA,NA,NA,NA,NA,Temperature,degC
lake sediment,Thickness,cm,NA,NA,Temperature,degC
lake sediment,Duration,AD,NA,NA,Temperature,degC
lake sediment,Bsi,mg/g,NA,NA,Temperature,degC
lake sediment,Thickness,cm,NA,NA,uncertainty_temperature,degC
lake sediment,Duration,AD,NA,NA,uncertainty_temperature,degC
lake sediment,Bsi,mg/g,NA,NA,uncertainty_temperature,degC
NA,NA,NA,NA,NA,Temperature,degC
NA,NA,NA,NA,NA,Temperature,degC
lake sediment,Uk37,NA,NA,NA,Temperature,degC
glacier ice,D18O,permil,Temperature,Air Surface,Temperature,degC
NA,NA,NA,NA,NA,Temperature,degC
NA,NA,NA,NA,NA,Temperature,degC
lake sediment,Thickness,mm,Temperature,NA,Temperature,degC
tree,Density,count,NA,NA,Temperature,degC
tree,Density,count,NA,NA,Temperature,degC
NA,NA,NA,NA,NA,Temperature,degC
NA,NA,NA,NA,NA,uncertainty_temperature,degC
NA,NA,NA,NA,NA,Temperature,index
NA,NA,NA,NA,NA,Temperature,index
NA,NA,NA,NA,NA,Temperature,index
NA,NA,NA,NA,NA,Temperature,index
NA,NA,NA,NA,NA,Temperature,index
NA,NA,NA,NA,NA,Temperature,index
NA,NA,NA,NA,NA,Temperature,index
hybrid,Trsgi,NA,NA,NA,Temperature,degC
NA,NA,NA,NA,NA,Temperature,index
NA,NA,NA,NA,NA,Temperature,index
lake sediment,Core,NotApplicable,NA,NA,Temperature,degC
lake sediment,Sampleid,NotApplicable,NA,NA,Temperature,degC
marine sediment,Depth Top,mm,NA,NA,Temperature,degC
marine sediment,Depth Bottom,mm,NA,NA,Temperature,degC
marine sediment,Agemax,AD,NA,NA,Temperature,degC
marine sediment,Agemin,AD,NA,NA,Temperature,degC
NA,NA,NA,NA,NA,Temperature,degC
NA,NA,NA,NA,NA,Temperature,index
NA,NA,NA,NA,NA,Temperature,index
NA,NA,NA,NA,NA,Temperature,degC
NA,NA,NA,NA,NA,Temperature,degC
marine sediment,Mid-Depth,cm,NA,NA,D18O,per mil
marine sediment,D18O,per mil,Temperature,Sea Surface,D18O,per mil
marine sediment,D18O,per mil,D18Osw,Sea Surface,D18O,per mil
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,D18O,per mil
marine sediment,Mid-Depth,cm,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mid-Depth,cm,NA,NA,rep diff.,NA
marine sediment,D18O,per mil,Temperature,Sea Surface,rep diff.,NA
marine sediment,D18O,per mil,D18Osw,Sea Surface,rep diff.,NA
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,rep diff.,NA
marine sediment,Mid-Depth,cm,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
lake sediment,Sampleid,NotApplicable,NA,NA,Temperature,degC
lake sediment,Sampleid,NotApplicable,NA,NA,uncertainty_temperature,degC
NA,NA,NA,NA,NA,Temperature,degC
NA,NA,NA,NA,NA,Temperature,degC
NA,NA,NA,NA,NA,Temperature,degC
NA,NA,NA,NA,NA,Temperature,degC
NA,NA,NA,NA,NA,Temperature,degC
NA,NA,NA,NA,NA,Temperature,degC
documents,Julianday,days,NA,NA,Temperature,degC
marine sediment,Depth,m,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,D18O,per mil
marine sediment,D18O,per mil,Temperature,Sea Surface,D18O,per mil
marine sediment,D18O,per mil,D18Osw,Sea Surface,D18O,per mil
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,D18O,per mil
marine sediment,Depth,m,NA,NA,Relative Sea Level,m
marine sediment,D18O,per mil,Temperature,Sea Surface,Relative Sea Level,m
marine sediment,D18O,per mil,D18Osw,Sea Surface,Relative Sea Level,m
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Relative Sea Level,m
marine sediment,Depth,m,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,D18O,per mil
marine sediment,D18O,per mil,Temperature,Sea Surface,D18O,per mil
marine sediment,D18O,per mil,D18Osw,Sea Surface,D18O,per mil
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,D18O,per mil
marine sediment,Depth,m,NA,NA,Relative Sea Level,m
marine sediment,D18O,per mil,Temperature,Sea Surface,Relative Sea Level,m
marine sediment,D18O,per mil,D18Osw,Sea Surface,Relative Sea Level,m
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Relative Sea Level,m
marine sediment,Depth,m,NA,NA,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,D18O,per mil
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,D18O,per mil
marine sediment,D18O,per mil,Temperature,Sea Surface,D18O,per mil
marine sediment,D18O,per mil,D18Osw,Sea Surface,D18O,per mil
marine sediment,Depth,m,NA,NA,D18O,per mil
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,D18O,per mil
marine sediment,D18O,per mil,Temperature,Sea Surface,D18O,per mil
marine sediment,D18O,per mil,D18Osw,Sea Surface,D18O,per mil
marine sediment,Depth,m,NA,NA,Sedimentation Rate,cm/kyr
marine sediment,Uk37Prime,NaN,Temperature,Sea Surface,Sedimentation Rate,cm/kyr
marine sediment,Depth,m,NA,NA,Sea Surface Temperature,deg C
marine sediment,Uk37Prime,NaN,Temperature,Sea Surface,Sea Surface Temperature,deg C
