authorName,archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
Terrence M. Quinn,coral,D13C,permil,NA,NA,NA,NA
Frederick W. Taylor,coral,D13C,permil,NA,NA,NA,NA
Judson W. Partin,coral,D13C,permil,NA,NA,NA,NA
Guy Cabioch,coral,D13C,permil,NA,NA,NA,NA
James A. Austin,coral,D13C,permil,NA,NA,NA,NA
Bernard Pelletier,coral,D13C,permil,NA,NA,NA,NA
Valérie Ballu,coral,D13C,permil,NA,NA,NA,NA
Christophe Maes,coral,D13C,permil,NA,NA,NA,NA
Steffen Saustrup,coral,D13C,permil,NA,NA,NA,NA
Terrence M. Quinn,coral,D18O,permil,NA,Sea Surface,NA,NA
Thomas J. Crowley,coral,D18O,permil,NA,Sea Surface,NA,NA
Frederick W. Taylor,coral,D18O,permil,NA,Sea Surface,NA,NA
A. E. Shevenell,marine sediment,NA,cm,NA,NA,NA,NA
A. E. Ingalls,marine sediment,NA,cm,NA,NA,NA,NA
E. W. Domack,marine sediment,NA,cm,NA,NA,NA,NA
C. Kelly,marine sediment,NA,cm,NA,NA,NA,NA
A. E. Shevenell,marine sediment,TEX86,NA,NA,NA,NA,NA
A. E. Ingalls,marine sediment,TEX86,NA,NA,NA,NA,NA
E. W. Domack,marine sediment,TEX86,NA,NA,NA,NA,NA
C. Kelly,marine sediment,TEX86,NA,NA,NA,NA,NA
Sophie Bonnet,marine sediment,NA,cm,NA,NA,NA,NA
Anne De Vernal,marine sediment,NA,cm,NA,NA,NA,NA
Claude Hillaire-Marcel,marine sediment,NA,cm,NA,NA,NA,NA
Taoufik Radi,marine sediment,NA,cm,NA,NA,NA,NA
Katrine Husum,marine sediment,NA,cm,NA,NA,NA,NA
Yali Sun,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Min Sun,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Gangjian Wei,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Typhoon Lee,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Baofu Nie,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Zhiwei Yu,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
R. Neukom,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
J. Luterbacher,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
R. Villalba,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
"M. K\""Uttel",tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
D. Frank,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
P. D. Jones,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
M. Grosjean,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
H. Wanner,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
J.-C. Aravena,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
D. E. Black,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
D. A. Christie,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
R. D'Arrigo,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
A. Lara,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
M. Morales,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
C. Soliz-Gamboa,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
A. Srur,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
R. Urrutia,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
L Von Gunten,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Raphael Neukom,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Joëlle Gergis,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
David J. Karoly,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Heinz Wanner,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Mark Curran,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Julie Elbert,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Fidel González-Rouco,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Braddock K. Linsley,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Andrew D. Moy,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Ignacio Mundo,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Christoph C. Raible,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Eric J. Steig,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Tas Van Ommen,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Tessa Vance,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Ricardo Villalba,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Jens Zinke,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
David Frank,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Raphael Neukom,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Jo�Lle Gergis,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
David J. Karoly,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Heinz Wanner,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Mark Curran,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Julie Elbert,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Fidel Gonz�Lez-Rouco,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Braddock K. Linsley,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Andrew D. Moy,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Ignacio Mundo,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Christoph C. Raible,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Eric J. Steig,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Tas Van Ommen,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Tessa Vance,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Ricardo Villalba,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Jens Zinke,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
David Frank,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Raphael Neukom,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Jo�Lle Gergis,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
David J. Karoly,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Heinz Wanner,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Mark Curran,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Julie Elbert,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Fidel Gonz�Lez-Rouco,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Braddock K. Linsley,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Andrew D. Moy,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Ignacio Mundo,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Christoph C. Raible,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Eric J. Steig,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Tas Van Ommen,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Tessa Vance,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Ricardo Villalba,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Jens Zinke,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
David Frank,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Raphael Neukom,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Jo�Lle Gergis,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
David J. Karoly,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Heinz Wanner,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Mark Curran,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Julie Elbert,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Fidel Gonz�Lez-Rouco,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Braddock K. Linsley,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Andrew D. Moy,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Ignacio Mundo,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Christoph C. Raible,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Eric J. Steig,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Tas Van Ommen,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Tessa Vance,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Ricardo Villalba,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Jens Zinke,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
David Frank,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Raphael Neukom,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Jo�Lle Gergis,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
David J. Karoly,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Heinz Wanner,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Mark Curran,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Julie Elbert,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Fidel Gonz�Lez-Rouco,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Braddock K. Linsley,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Andrew D. Moy,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Ignacio Mundo,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Christoph C. Raible,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Eric J. Steig,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Tas Van Ommen,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Tessa Vance,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Ricardo Villalba,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Jens Zinke,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
David Frank,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Raphael Neukom,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Jo�Lle Gergis,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
David J. Karoly,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Heinz Wanner,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Mark Curran,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Julie Elbert,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Fidel Gonz�Lez-Rouco,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Braddock K. Linsley,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Andrew D. Moy,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Ignacio Mundo,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Christoph C. Raible,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Eric J. Steig,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Tas Van Ommen,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Tessa Vance,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Ricardo Villalba,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Jens Zinke,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
David Frank,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Raphael Neukom,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Joëlle Gergis,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
David J. Karoly,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Heinz Wanner,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Mark Curran,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Julie Elbert,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Fidel González-Rouco,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Braddock K. Linsley,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Andrew D. Moy,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Ignacio Mundo,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Christoph C. Raible,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Eric J. Steig,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Tas Van Ommen,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Tessa Vance,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Ricardo Villalba,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Jens Zinke,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
David Frank,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Raphael Neukom,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Joëlle Gergis,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
David J. Karoly,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Heinz Wanner,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Mark Curran,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Julie Elbert,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Fidel González-Rouco,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Braddock K. Linsley,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Andrew D. Moy,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Ignacio Mundo,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Christoph C. Raible,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Eric J. Steig,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Tas Van Ommen,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Tessa Vance,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Ricardo Villalba,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Jens Zinke,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
David Frank,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Raphael Neukom,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Joëlle Gergis,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
David J. Karoly,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Heinz Wanner,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Mark Curran,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Julie Elbert,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Fidel González-Rouco,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Braddock K. Linsley,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Andrew D. Moy,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Ignacio Mundo,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Christoph C. Raible,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Eric J. Steig,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Tas Van Ommen,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Tessa Vance,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Ricardo Villalba,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Jens Zinke,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
David Frank,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Raphael Neukom,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Joëlle Gergis,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
David J. Karoly,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Heinz Wanner,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Mark Curran,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Julie Elbert,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Fidel González-Rouco,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Braddock K. Linsley,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Andrew D. Moy,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Ignacio Mundo,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Christoph C. Raible,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Eric J. Steig,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Tas Van Ommen,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Tessa Vance,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Ricardo Villalba,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Jens Zinke,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
David Frank,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Raphael Neukom,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Joëlle Gergis,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
David J. Karoly,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Heinz Wanner,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Mark Curran,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Julie Elbert,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Fidel González-Rouco,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Braddock K. Linsley,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Andrew D. Moy,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Ignacio Mundo,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Christoph C. Raible,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Eric J. Steig,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Tas Van Ommen,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Tessa Vance,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Ricardo Villalba,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Jens Zinke,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
David Frank,tree,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
L. Von Gunten,lake sediment,NA,NA,NA,NA,NA,NA
M. Grosjean,lake sediment,NA,NA,NA,NA,NA,NA
B. Rein,lake sediment,NA,NA,NA,NA,NA,NA
R. Urrutia,lake sediment,NA,NA,NA,NA,NA,NA
P. Appleby,lake sediment,NA,NA,NA,NA,NA,NA
R. De Jong,lake sediment,NA,cm,NA,NA,NA,NA
L. Von Gunten,lake sediment,NA,cm,NA,NA,NA,NA
A. Maldonado,lake sediment,NA,cm,NA,NA,NA,NA
M. Grosjean,lake sediment,NA,cm,NA,NA,NA,NA
R. De Jong,lake sediment,NA,NA,NA,NA,NA,NA
L. Von Gunten,lake sediment,NA,NA,NA,NA,NA,NA
A. Maldonado,lake sediment,NA,NA,NA,NA,NA,NA
M. Grosjean,lake sediment,NA,NA,NA,NA,NA,NA
Julie Elbert,lake sediment,Biogenic Silica,mg/cm2/yr,NA,NA,NA,NA
Richard Wartenburger,lake sediment,Biogenic Silica,mg/cm2/yr,NA,NA,NA,NA
Lucien Von Gunten,lake sediment,Biogenic Silica,mg/cm2/yr,NA,NA,NA,NA
Roberto Urrutia,lake sediment,Biogenic Silica,mg/cm2/yr,NA,NA,NA,NA
Daniela Fischer,lake sediment,Biogenic Silica,mg/cm2/yr,NA,NA,NA,NA
Marian Fujak,lake sediment,Biogenic Silica,mg/cm2/yr,NA,NA,NA,NA
Yvonne Hamann,lake sediment,Biogenic Silica,mg/cm2/yr,NA,NA,NA,NA
Nicolas David Greber,lake sediment,Biogenic Silica,mg/cm2/yr,NA,NA,NA,NA
Martin Grosjean,lake sediment,Biogenic Silica,mg/cm2/yr,NA,NA,NA,NA
Julie Elbert,lake sediment,NA,mm,NA,NA,NA,NA
Richard Wartenburger,lake sediment,NA,mm,NA,NA,NA,NA
Lucien Von Gunten,lake sediment,NA,mm,NA,NA,NA,NA
Roberto Urrutia,lake sediment,NA,mm,NA,NA,NA,NA
Daniela Fischer,lake sediment,NA,mm,NA,NA,NA,NA
Marian Fujak,lake sediment,NA,mm,NA,NA,NA,NA
Yvonne Hamann,lake sediment,NA,mm,NA,NA,NA,NA
Nicolas David Greber,lake sediment,NA,mm,NA,NA,NA,NA
Martin Grosjean,lake sediment,NA,mm,NA,NA,NA,NA
L. G. Thompson,glacier ice,D18O,permil,NA,Air Condensationlevel,NA,NA
E. Mosley-Thompson,glacier ice,D18O,permil,NA,Air Condensationlevel,NA,NA
M. E. Davis,glacier ice,D18O,permil,NA,Air Condensationlevel,NA,NA
V. S. Zagorodnov,glacier ice,D18O,permil,NA,Air Condensationlevel,NA,NA
I. M. Howat,glacier ice,D18O,permil,NA,Air Condensationlevel,NA,NA
V. N. Mikhalenko,glacier ice,D18O,permil,NA,Air Condensationlevel,NA,NA
P.- N. Lin,glacier ice,D18O,permil,NA,Air Condensationlevel,NA,NA
L. G. Thompson,glacier ice,Thickness,mwe,NA,NA,NA,NA
E. Mosley-Thompson,glacier ice,Thickness,mwe,NA,NA,NA,NA
M. E. Davis,glacier ice,Thickness,mwe,NA,NA,NA,NA
V. S. Zagorodnov,glacier ice,Thickness,mwe,NA,NA,NA,NA
I. M. Howat,glacier ice,Thickness,mwe,NA,NA,NA,NA
V. N. Mikhalenko,glacier ice,Thickness,mwe,NA,NA,NA,NA
P.- N. Lin,glacier ice,Thickness,mwe,NA,NA,NA,NA
L. G. Thompson,glacier ice,Dust,permil,NA,NA,NA,NA
E. Mosley-Thompson,glacier ice,Dust,permil,NA,NA,NA,NA
M. E. Davis,glacier ice,Dust,permil,NA,NA,NA,NA
V. S. Zagorodnov,glacier ice,Dust,permil,NA,NA,NA,NA
I. M. Howat,glacier ice,Dust,permil,NA,NA,NA,NA
V. N. Mikhalenko,glacier ice,Dust,permil,NA,NA,NA,NA
P.- N. Lin,glacier ice,Dust,permil,NA,NA,NA,NA
L. G. Thompson,glacier ice,F,ppb,NA,NA,NA,NA
E. Mosley-Thompson,glacier ice,F,ppb,NA,NA,NA,NA
M. E. Davis,glacier ice,F,ppb,NA,NA,NA,NA
V. S. Zagorodnov,glacier ice,F,ppb,NA,NA,NA,NA
I. M. Howat,glacier ice,F,ppb,NA,NA,NA,NA
V. N. Mikhalenko,glacier ice,F,ppb,NA,NA,NA,NA
P.- N. Lin,glacier ice,F,ppb,NA,NA,NA,NA
L. G. Thompson,glacier ice,Cl,ppb,NA,NA,NA,NA
E. Mosley-Thompson,glacier ice,Cl,ppb,NA,NA,NA,NA
M. E. Davis,glacier ice,Cl,ppb,NA,NA,NA,NA
V. S. Zagorodnov,glacier ice,Cl,ppb,NA,NA,NA,NA
I. M. Howat,glacier ice,Cl,ppb,NA,NA,NA,NA
V. N. Mikhalenko,glacier ice,Cl,ppb,NA,NA,NA,NA
P.- N. Lin,glacier ice,Cl,ppb,NA,NA,NA,NA
L. G. Thompson,glacier ice,Sulfate,ppb,NA,NA,NA,NA
E. Mosley-Thompson,glacier ice,Sulfate,ppb,NA,NA,NA,NA
M. E. Davis,glacier ice,Sulfate,ppb,NA,NA,NA,NA
V. S. Zagorodnov,glacier ice,Sulfate,ppb,NA,NA,NA,NA
I. M. Howat,glacier ice,Sulfate,ppb,NA,NA,NA,NA
V. N. Mikhalenko,glacier ice,Sulfate,ppb,NA,NA,NA,NA
P.- N. Lin,glacier ice,Sulfate,ppb,NA,NA,NA,NA
L. G. Thompson,glacier ice,Nitrate,ppb,NA,NA,NA,NA
E. Mosley-Thompson,glacier ice,Nitrate,ppb,NA,NA,NA,NA
M. E. Davis,glacier ice,Nitrate,ppb,NA,NA,NA,NA
V. S. Zagorodnov,glacier ice,Nitrate,ppb,NA,NA,NA,NA
I. M. Howat,glacier ice,Nitrate,ppb,NA,NA,NA,NA
V. N. Mikhalenko,glacier ice,Nitrate,ppb,NA,NA,NA,NA
P.- N. Lin,glacier ice,Nitrate,ppb,NA,NA,NA,NA
L. G. Thompson,glacier ice,Na,ppb,NA,NA,NA,NA
E. Mosley-Thompson,glacier ice,Na,ppb,NA,NA,NA,NA
M. E. Davis,glacier ice,Na,ppb,NA,NA,NA,NA
V. S. Zagorodnov,glacier ice,Na,ppb,NA,NA,NA,NA
I. M. Howat,glacier ice,Na,ppb,NA,NA,NA,NA
V. N. Mikhalenko,glacier ice,Na,ppb,NA,NA,NA,NA
P.- N. Lin,glacier ice,Na,ppb,NA,NA,NA,NA
L. G. Thompson,glacier ice,Ammonium,ppb,NA,NA,NA,NA
E. Mosley-Thompson,glacier ice,Ammonium,ppb,NA,NA,NA,NA
M. E. Davis,glacier ice,Ammonium,ppb,NA,NA,NA,NA
V. S. Zagorodnov,glacier ice,Ammonium,ppb,NA,NA,NA,NA
I. M. Howat,glacier ice,Ammonium,ppb,NA,NA,NA,NA
V. N. Mikhalenko,glacier ice,Ammonium,ppb,NA,NA,NA,NA
P.- N. Lin,glacier ice,Ammonium,ppb,NA,NA,NA,NA
L. G. Thompson,glacier ice,K,ppb,NA,NA,NA,NA
E. Mosley-Thompson,glacier ice,K,ppb,NA,NA,NA,NA
M. E. Davis,glacier ice,K,ppb,NA,NA,NA,NA
V. S. Zagorodnov,glacier ice,K,ppb,NA,NA,NA,NA
I. M. Howat,glacier ice,K,ppb,NA,NA,NA,NA
V. N. Mikhalenko,glacier ice,K,ppb,NA,NA,NA,NA
P.- N. Lin,glacier ice,K,ppb,NA,NA,NA,NA
L. G. Thompson,glacier ice,Mg,ppb,NA,NA,NA,NA
E. Mosley-Thompson,glacier ice,Mg,ppb,NA,NA,NA,NA
M. E. Davis,glacier ice,Mg,ppb,NA,NA,NA,NA
