archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
LakeSediment,Dd,permil,Evapotranspiration,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,Dd,permil,Evapotranspiration,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,Sea Surface Carbonate Ion Concentration,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,D18O,permil,Water Temperature,NA,NA,NA
LakeSediment,D18O,permil,Precipitation Isotope,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Surface,Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Surface,Sea Surface  Temperature,degC
MarineSediment,D18O,permil,Seawater Isotope,Surface,Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Surface,Sea Surface Carbonate Ion Concentration,NA
MarineSediment,NA,cm,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
MolluskShells,D18O,permil,Atlantic Multi-Decadal Oscillation,NA,NA,NA
MolluskShells,D18O,permil,Water Temperature,NA,NA,NA
MolluskShells,D18O,permil,D18O Seawater,NA,NA,NA
LakeSediment,D18O,permil,NA,Lake Water,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
LakeSediment,NA,m,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,D18O,permil,Water Temperature,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation Isotope,NA,NA,NA
LakeSediment,D18O,permil,Water Temperature,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Subsurface  60 80M ,D18O,NA
MarineSediment,D18O,permil,Water Temperature,Subsurface  60 80M ,,NA
MarineSediment,D18O,permil,Seawater Isotope,Subsurface  60 80M ,,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Subsurface  60 80M ,,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
LakeSediment,Dd,permil,NA,Air Surface,NA,NA
LakeSediment,Dd,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,Dd,permil,NA,Air Surface,NA,NA
LakeSediment,Dd,permil,NA,Air Surface,NA,NA
LakeSediment,Dd,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,Dd,permil,NA,Air Surface,NA,NA
LakeSediment,Dd,permil,NA,Air Surface,NA,NA
LakeSediment,Dd,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,Dd,permil,NA,Air Surface,NA,NA
LakeSediment,Dd,permil,NA,Air Surface,NA,NA
LakeSediment,Dd,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,Dd,permil,NA,Air Surface,NA,NA
LakeSediment,Dd,permil,NA,Air Surface,NA,NA
LakeSediment,Dd,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,Dd,permil,NA,Air Surface,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,D18O,permil,Water Temperature,NA,NA,NA
LakeSediment,D18O,permil,Relative Humidity,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
LakeSediment,D18O,permil,Pacific Decadal Oscillation,Lake Water,Pacific Decadal Oscillation,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,Sea Surface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,Sea Surface Carbonate Ion Concentration,NA
GlacierIce,D18O,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,NA,NA,NA
GlacierIce,NA,cm,NA,NA,NA,NA
GlacierIce,D-Excess,permil,NA,NA,NA,NA
GlacierIce,D-Excess,permil,Precipitation Isotope,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D-Excess,permil,NA,NA,NA,NA
GlacierIce,D-Excess,permil,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation Isotope,NA,NA,NA
LakeSediment,Dd,permil,Precipitation Amount,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Coral,NA,cm,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Thermocline,Thermocline Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Thermocline,Thermocline  Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Thermocline,Thermocline Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Thermocline,Thermocline Carbonate Ion Concentration,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Surface Mixed Layer,Surface Mixed Layer Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Surface Mixed Layer,Surface Mixed Layer  Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Surface Mixed Layer,Surface Mixed Layer Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Surface Mixed Layer,Surface Mixed Layer Carbonate Ion Concentration,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,D18O,permil,Air Temperature,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,Dd,permil,Precipitation Amount,NA,NA,NA
MarineSediment,Dd,permil,Precipitation Isotope,NA,NA,NA
MarineSediment,NA,cm,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Surface,Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Surface,Sea Surface  Temperature,degC
MarineSediment,D18O,permil,Seawater Isotope,Surface,Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Surface,Sea Surface Carbonate Ion Concentration,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Subsurface,D18O,NA
MarineSediment,D18O,permil,Water Temperature,Subsurface,Subsurface  Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Subsurface,Subsurface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Subsurface,Subsurface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Water Temperature,NA,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,NA,NA,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,NA,NA,NA
Speleothem,D18O,permil,Precipitation Seasonality,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Speleothem,NA,mm,NA,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
LakeSediment,Dd,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Sclerosponge,D18O,permil,NA,Subsurface  143 M,NA,NA
Sclerosponge,D18O,permil,Water Temperature,Subsurface  143 M,,NA
Sclerosponge,D18O,permil,Salinity,Subsurface  143 M,,NA
Sclerosponge,Sr/Ca,unitless,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation And Evaporation,Air Surface,Precipitation And Evaporation,NA
LakeSediment,Dd,permil,Precipitation And Evaporation,Air Surface,Precipitation And Evaporation,NA
LakeSediment,Dd,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,NA,cm,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,NA,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,NA,NA,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,NA,NA,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,NA,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,NA,NA,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
LakeSediment,NA,cm,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,Dd,permil,NA,NA,NA,NA
GlacierIce,Dd,permil,Precipitation Isotope,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Wood,NA,AD,NA,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,D18O,permil,Evapotranspiration,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,D18O,permil,Evapotranspiration,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation Isotope,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
Wood,NA,AD,NA,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,D18O,permil,Evapotranspiration,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation Isotope,NA,NA,NA
LakeSediment,Dd,permil,Precipitation Amount,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation Isotope,NA,NA,NA
LakeSediment,Dd,permil,Precipitation Amount,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation Isotope,NA,NA,NA
Coral,D18O,permil,Water Temperature,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,Dd,permil,Evapotranspiration,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,Dd,permil,Evapotranspiration,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,Dd,permil,Evapotranspiration,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation Isotope,NA,NA,NA
LakeSediment,Dd,permil,Sea Ice,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,Sea Surface Carbonate Ion Concentration,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,Sea Surface Carbonate Ion Concentration,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,D18O,permil,Precipitation Amount,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D-Excess,permil,NA,Air Surface,NA,NA
GlacierIce,D-Excess,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,D18O,permil,Water Temperature,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,Dd,permil,NA,Air Surface,NA,NA
GlacierIce,Dd,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,Lake Temperature,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
Coral,NA,cm,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
TerrestrialSediment,Dd,permil,NA,NA,NA,NA
TerrestrialSediment,Dd,permil,Precipitation Isotope,NA,NA,NA
TerrestrialSediment,Dd,permil,NA,NA,NA,NA
TerrestrialSediment,Dd,permil,NA,NA,NA,NA
TerrestrialSediment,NA,cm,NA,NA,NA,NA
TerrestrialSediment,Dd,permil,NA,NA,NA,NA
TerrestrialSediment,Dd,permil,Precipitation Isotope,NA,NA,NA
TerrestrialSediment,Dd,permil,NA,NA,NA,NA
TerrestrialSediment,Dd,permil,NA,NA,NA,NA
TerrestrialSediment,Dd,permil,NA,NA,NA,NA
TerrestrialSediment,Dd,permil,Precipitation Isotope,NA,NA,NA
TerrestrialSediment,Dd,permil,NA,NA,NA,NA
TerrestrialSediment,Dd,permil,NA,NA,NA,NA
TerrestrialSediment,Dd,permil,NA,NA,NA,NA
TerrestrialSediment,Dd,permil,Precipitation Isotope,NA,NA,NA
TerrestrialSediment,Dd,permil,NA,NA,NA,NA
TerrestrialSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation Isotope,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
Wood,D18O,permil,Temperature And Precipitation,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
GlacierIce,Dd,permil,NA,Air Surface,NA,NA
GlacierIce,Dd,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,NA,cm,NA,NA,NA,NA
Coral,D18O,permil,NA,NA,NA,NA
Coral,D18O,permil,Precipitation And Evaporation,NA,NA,NA
Coral,D18O,permil,Water Temperature,NA,NA,NA
Coral,NA,cm,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,NA,cm,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation Isotope,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
GlacierIce,Dd,permil,NA,Air Surface,NA,NA
GlacierIce,Dd,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Coral,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,Sea Surface Carbonate Ion Concentration,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,Sea Surface Carbonate Ion Concentration,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
LakeSediment,NA,m,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation Isotope,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
